# lines that start with a pound, and empty lines, will be ignored
2003,4,3,7,San Antonio Spurs,1,4
2003,4,3,7,Dallas Mavericks,3,2
2003,4,3,7,New Jersey Nets,2,4
2003,4,3,7,Detroit Pistons,1,0
2003,4,2,7,San Antonio Spurs,1,4
2003,4,2,7,Los Angeles Lakers,5,2
2003,4,2,7,Sacramento Kings,2,3
2003,4,2,7,Dallas Mavericks,3,4
2003,4,2,7,New Jersey Nets,2,4
2003,4,2,7,Boston Celtics,6,0
2003,4,2,7,Detroit Pistons,1,4
2003,4,2,7,Philadelphia 76ers,4,2
2003,4,1,7,San Antonio Spurs,1,4
2003,4,1,7,Phoenix Suns,8,2
2003,4,1,7,Sacramento Kings,2,4
2003,4,1,7,Utah Jazz,7,1
2003,4,1,7,Dallas Mavericks,3,4
2003,4,1,7,Portland Trail Blazers,6,3
2003,4,1,7,Minnesota Timberwolves,4,2
2003,4,1,7,Los Angeles Lakers,5,4
2003,4,1,7,Detroit Pistons,1,4
2003,4,1,7,Orlando Magic,8,3
2003,4,1,7,New Jersey Nets,2,4
2003,4,1,7,Milwaukee Bucks,7,2
2003,4,1,7,Indiana Pacers,3,2
2003,4,1,7,Boston Celtics,6,4
2003,4,1,7,Philadelphia 76ers,4,4
2003,4,1,7,New Orleans Hornets,5,2
2004,4,4,7,Los Angeles Lakers,2,1
2004,4,4,7,Detroit Pistons,3,4
2004,4,3,7,Minnesota Timberwolves,1,2
2004,4,3,7,Los Angeles Lakers,2,4
2004,4,3,7,Detroit Pistons,3,4
2004,4,3,7,Indiana Pacers,1,2
2004,4,2,7,Minnesota Timberwolves,1,4
2004,4,2,7,Sacramento Kings,4,3
2004,4,2,7,Los Angeles Lakers,2,4
2004,4,2,7,San Antonio Spurs,3,2
2004,4,2,7,Indiana Pacers,1,4
2004,4,2,7,Miami Heat,4,2
2004,4,2,7,New Jersey Nets,2,3
2004,4,2,7,Detroit Pistons,3,4
2004,4,1,7,Minnesota Timberwolves,1,4
2004,4,1,7,Denver Nuggets,8,1
2004,4,1,7,Los Angeles Lakers,2,4
2004,4,1,7,Houston Rockets,7,1
2004,4,1,7,San Antonio Spurs,3,4
2004,4,1,7,Memphis Grizzlies,6,0
2004,4,1,7,Sacramento Kings,4,4
2004,4,1,7,Dallas Mavericks,5,1
2004,4,1,7,Indiana Pacers,1,4
2004,4,1,7,Boston Celtics,8,0
2004,4,1,7,New Jersey Nets,2,4
2004,4,1,7,New York Knicks,7,0
2004,4,1,7,Detroit Pistons,3,4
2004,4,1,7,Milwaukee Bucks,6,1
2004,4,1,7,Miami Heat,4,4
2004,4,1,7,New Orleans Hornets,5,3
2005,4,4,7,San Antonio Spurs,2,4
2005,4,4,7,Detroit Pistons,2,3
2005,4,3,7,Phoenix Suns,1,1
2005,4,3,7,San Antonio Spurs,2,4
2005,4,3,7,Detroit Pistons,2,4
2005,4,3,7,Miami Heat,1,3
2005,4,2,7,Phoenix Suns,1,4
2005,4,2,7,Dallas Mavericks,4,2
2005,4,2,7,San Antonio Spurs,2,4
2005,4,2,7,Seattle Supersonics,3,2
2005,4,2,7,Miami Heat,1,4
2005,4,2,7,Washington Wizards,5,0
2005,4,2,7,Detroit Pistons,2,4
2005,4,2,7,Indiana Pacers,6,2
2005,4,1,7,Phoenix Suns,1,4
2005,4,1,7,Memphis Grizzlies,8,0
2005,4,1,7,San Antonio Spurs,2,4
2005,4,1,7,Denver Nuggets,7,1
2005,4,1,7,Seattle Supersonics,3,4
2005,4,1,7,Sacramento Kings,6,1
2005,4,1,7,Dallas Mavericks,4,4
2005,4,1,7,Houston Rockets,5,3
2005,4,1,7,Miami Heat,1,4
2005,4,1,7,New Jersey Nets,8,0
2005,4,1,7,Detroit Pistons,2,4
2005,4,1,7,Philadelphia 76ers,7,1
2005,4,1,7,Boston Celtics,3,3
2005,4,1,7,Indiana Pacers,6,4
2005,4,1,7,Chicago Bulls,4,2
2005,4,1,7,Washington Wizards,5,4
2006,4,4,7,Dallas Mavericks,4,2
2006,4,4,7,Miami Heat,2,4
2006,4,3,7,Phoenix Suns,2,2
2006,4,3,7,Dallas Mavericks,4,4
2006,4,3,7,Miami Heat,2,4
2006,4,3,7,Detroit Pistons,1,2
2006,4,2,7,San Antonio Spurs,1,3
2006,4,2,7,Dallas Mavericks,4,4
2006,4,2,7,Phoenix Suns,2,4
2006,4,2,7,Los Angeles Clippers,6,3
2006,4,2,7,Detroit Pistons,1,4
2006,4,2,7,Cleveland Cavaliers,4,3
2006,4,2,7,Miami Heat,2,4
2006,4,2,7,New Jersey Nets,3,1
2006,4,1,7,San Antonio Spurs,1,4
2006,4,1,7,Sacramento Kings,8,2
2006,4,1,7,Phoenix Suns,2,4
2006,4,1,7,Los Angeles Lakers,7,3
2006,4,1,7,Denver Nuggets,3,1
2006,4,1,7,Los Angeles Clippers,6,4
2006,4,1,7,Dallas Mavericks,4,4
2006,4,1,7,Memphis Grizzlies,5,0
2006,4,1,7,Detroit Pistons,1,4
2006,4,1,7,Milwaukee Bucks,8,1
2006,4,1,7,Miami Heat,2,4
2006,4,1,7,Chicago Bulls,7,2
2006,4,1,7,New Jersey Nets,3,4
2006,4,1,7,Indiana Pacers,6,2
2006,4,1,7,Cleveland Cavaliers,4,4
2006,4,1,7,Washington Wizards,5,2
2007,4,4,7,San Antonio Spurs,3,4
2007,4,4,7,Cleveland Cavaliers,2,0
2007,4,3,7,San Antonio Spurs,3,4
2007,4,3,7,Utah Jazz,4,1
2007,4,3,7,Cleveland Cavaliers,2,4
2007,4,3,7,Detroit Pistons,1,2
2007,4,2,7,Utah Jazz,4,4
2007,4,2,7,Golden State Warriors,8,1
2007,4,2,7,Phoenix Suns,2,2
2007,4,2,7,San Antonio Spurs,3,4
2007,4,2,7,Detroit Pistons,1,4
2007,4,2,7,Chicago Bulls,5,2
2007,4,2,7,Cleveland Cavaliers,2,4
2007,4,2,7,New Jersey Nets,6,2
2007,4,1,7,Dallas Mavericks,1,2
2007,4,1,7,Golden State Warriors,8,4
2007,4,1,7,Phoenix Suns,2,4
2007,4,1,7,Los Angeles Lakers,7,1
2007,4,1,7,San Antonio Spurs,3,4
2007,4,1,7,Denver Nuggets,6,1
2007,4,1,7,Utah Jazz,4,4
2007,4,1,7,Houston Rockets,5,3
2007,4,1,7,Detroit Pistons,1,4
2007,4,1,7,Orlando Magic,8,0
2007,4,1,7,Cleveland Cavaliers,2,4
2007,4,1,7,Washington Wizards,7,0
2007,4,1,7,Toronto Raptors,3,2
2007,4,1,7,New Jersey Nets,6,4
2007,4,1,7,Miami Heat,4,0
2007,4,1,7,Chicago Bulls,5,4
2008,4,4,7,Los Angeles Lakers,1,2
2008,4,4,7,Boston Celtics,1,4
2008,4,3,7,Los Angeles Lakers,1,4
2008,4,3,7,San Antonio Spurs,3,1
2008,4,3,7,Boston Celtics,1,4
2008,4,3,7,Detroit Pistons,2,2
2008,4,2,7,Los Angeles Lakers,1,4
2008,4,2,7,Utah Jazz,4,2
2008,4,2,7,New Orleans Hornets,2,3
2008,4,2,7,San Antonio Spurs,3,4
2008,4,2,7,Boston Celtics,1,4
2008,4,2,7,Cleveland Cavaliers,4,3
2008,4,2,7,Detroit Pistons,2,4
2008,4,2,7,Orlando Magic,3,1
2008,4,1,7,Los Angeles Lakers,1,4
2008,4,1,7,Denver Nuggets,8,0
2008,4,1,7,San Antonio Spurs,3,4
2008,4,1,7,Phoenix Suns,6,1
2008,4,1,7,New Orleans Hornets,2,4
2008,4,1,7,Dallas Mavericks,7,1
2008,4,1,7,Utah Jazz,4,4
2008,4,1,7,Houston Rockets,5,2
2008,4,1,7,Boston Celtics,1,4
2008,4,1,7,Atlanta Hawks,8,3
2008,4,1,7,Detroit Pistons,2,4
2008,4,1,7,Philadelphia 76ers,7,2
2008,4,1,7,Orlando Magic,3,4
2008,4,1,7,Toronto Raptors,6,1
2008,4,1,7,Cleveland Cavaliers,4,4
2008,4,1,7,Washington Wizards,5,2
2009,4,4,7,Los Angeles Lakers,1,4
2009,4,4,7,Orlando Magic,3,1
2009,4,3,7,Los Angeles Lakers,1,4
2009,4,3,7,Denver Nuggets,2,2
2009,4,3,7,Orlando Magic,3,4
2009,4,3,7,Cleveland Cavaliers,1,2
2009,4,2,7,Los Angeles Lakers,1,4
2009,4,2,7,Houston Rockets,5,3
2009,4,2,7,Denver Nuggets,2,4
2009,4,2,7,Dallas Mavericks,6,1
2009,4,2,7,Cleveland Cavaliers,1,4
2009,4,2,7,Atlanta Hawks,4,0
2009,4,2,7,Boston Celtics,2,3
2009,4,2,7,Orlando Magic,3,4
2009,4,1,7,Los Angeles Lakers,1,4
2009,4,1,7,Utah Jazz,8,1
2009,4,1,7,Denver Nuggets,2,4
2009,4,1,7,New Orleans Hornets,7,1
2009,4,1,7,San Antonio Spurs,3,1
2009,4,1,7,Dallas Mavericks,6,4
2009,4,1,7,Portland Trail Blazers,4,2
2009,4,1,7,Houston Rockets,5,4
2009,4,1,7,Cleveland Cavaliers,1,4
2009,4,1,7,Detroit Pistons,8,0
2009,4,1,7,Boston Celtics,2,4
2009,4,1,7,Chicago Bulls,7,3
2009,4,1,7,Orlando Magic,3,4
2009,4,1,7,Philadelphia 76ers,6,2
2009,4,1,7,Atlanta Hawks,4,4
2009,4,1,7,Miami Heat,5,3
2010,4,4,7,Los Angeles Lakers,1,4
2010,4,4,7,Boston Celtics,4,3
2010,4,3,7,Los Angeles Lakers,1,4
2010,4,3,7,Phoenix Suns,3,2
2010,4,3,7,Boston Celtics,4,4
2010,4,3,7,Orlando Magic,2,2
2010,4,2,7,Los Angeles Lakers,1,4
2010,4,2,7,Utah Jazz,5,0
2010,4,2,7,Phoenix Suns,3,4
2010,4,2,7,San Antonio Spurs,7,0
2010,4,2,7,Cleveland Cavaliers,1,2
2010,4,2,7,Boston Celtics,4,4
2010,4,2,7,Orlando Magic,2,4
2010,4,2,7,Atlanta Hawks,3,0
2010,4,1,7,Los Angeles Lakers,1,4
2010,4,1,7,Oklahoma City Thunder,8,2
2010,4,1,7,Dallas Mavericks,2,2
2010,4,1,7,San Antonio Spurs,7,4
2010,4,1,7,Phoenix Suns,3,4
2010,4,1,7,Portland Trail Blazers,6,2
2010,4,1,7,Denver Nuggets,4,2
2010,4,1,7,Utah Jazz,5,4
2010,4,1,7,Cleveland Cavaliers,1,4
2010,4,1,7,Chicago Bulls,8,1
2010,4,1,7,Orlando Magic,2,4
2010,4,1,7,Charlotte Bobcats,7,0
2010,4,1,7,Atlanta Hawks,3,4
2010,4,1,7,Milwaukee Bucks,6,3
2010,4,1,7,Boston Celtics,4,4
2010,4,1,7,Miami Heat,5,1
2011,4,4,7,Dallas Mavericks,3,4
2011,4,4,7,Miami Heat,2,2
2011,4,3,7,Dallas Mavericks,3,4
2011,4,3,7,Oklahoma City Thunder,4,1
2011,4,3,7,Miami Heat,2,4
2011,4,3,7,Chicago Bulls,1,1
2011,4,2,7,Oklahoma City Thunder,4,4
2011,4,2,7,Memphis Grizzlies,8,3
2011,4,2,7,Los Angeles Lakers,2,0
2011,4,2,7,Dallas Mavericks,3,4
2011,4,2,7,Chicago Bulls,1,4
2011,4,2,7,Atlanta Hawks,5,2
2011,4,2,7,Miami Heat,2,4
2011,4,2,7,Boston Celtics,3,1
2011,4,1,7,San Antonio Spurs,1,2
2011,4,1,7,Memphis Grizzlies,8,4
2011,4,1,7,Los Angeles Lakers,2,4
2011,4,1,7,New Orleans Hornets,7,2
2011,4,1,7,Dallas Mavericks,3,4
2011,4,1,7,Portland Trail Blazers,6,2
2011,4,1,7,Oklahoma City Thunder,4,4
2011,4,1,7,Denver Nuggets,5,1
2011,4,1,7,Chicago Bulls,1,4
2011,4,1,7,Indiana Pacers,8,1
2011,4,1,7,Miami Heat,2,4
2011,4,1,7,Philadelphia 76ers,7,1
2011,4,1,7,Boston Celtics,3,4
2011,4,1,7,New York Knicks,6,0
2011,4,1,7,Orlando Magic,4,2
2011,4,1,7,Atlanta Hawks,5,4
2012,4,4,7,Oklahoma City Thunder,2,1
2012,4,4,7,Miami Heat,2,4
2012,4,3,7,San Antonio Spurs,1,2
2012,4,3,7,Oklahoma City Thunder,2,4
2012,4,3,7,Miami Heat,2,4
2012,4,3,7,Boston Celtics,4,3
2012,4,2,7,San Antonio Spurs,1,4
2012,4,2,7,Los Angeles Clippers,5,0
2012,4,2,7,Oklahoma City Thunder,2,4
2012,4,2,7,Los Angeles Lakers,3,1
2012,4,2,7,Boston Celtics,4,4
2012,4,2,7,Philadelphia 76ers,8,3
2012,4,2,7,Miami Heat,2,4
2012,4,2,7,Indiana Pacers,3,2
2012,4,1,7,San Antonio Spurs,1,4
2012,4,1,7,Utah Jazz,8,0
2012,4,1,7,Oklahoma City Thunder,2,4
2012,4,1,7,Dallas Mavericks,7,0
2012,4,1,7,Los Angeles Lakers,3,4
2012,4,1,7,Denver Nuggets,6,3
2012,4,1,7,Memphis Grizzlies,4,3
2012,4,1,7,Los Angeles Clippers,5,4
2012,4,1,7,Chicago Bulls,1,2
2012,4,1,7,Philadelphia 76ers,8,4
2012,4,1,7,Miami Heat,2,4
2012,4,1,7,New York Knicks,7,1
2012,4,1,7,Indiana Pacers,3,4
2012,4,1,7,Orlando Magic,6,1
2012,4,1,7,Boston Celtics,4,4
2012,4,1,7,Atlanta Hawks,5,2
2013,4,4,7,San Antonio Spurs,2,3
2013,4,4,7,Miami Heat,1,4
2013,4,3,7,San Antonio Spurs,2,4
2013,4,3,7,Memphis Grizzlies,5,0
2013,4,3,7,Miami Heat,1,4
2013,4,3,7,Indiana Pacers,3,3
2013,4,2,7,Oklahoma City Thunder,1,1
2013,4,2,7,Memphis Grizzlies,5,4
2013,4,2,7,San Antonio Spurs,2,4
2013,4,2,7,Golden State Warriors,6,2
2013,4,2,7,Miami Heat,1,4
2013,4,2,7,Chicago Bulls,5,1
2013,4,2,7,New York Knicks,2,2
2013,4,2,7,Indiana Pacers,3,4
2013,4,1,7,Oklahoma City Thunder,1,4
2013,4,1,7,Houston Rockets,8,2
2013,4,1,7,San Antonio Spurs,2,4
2013,4,1,7,Los Angeles Lakers,7,0
2013,4,1,7,Denver Nuggets,3,2
2013,4,1,7,Golden State Warriors,6,4
2013,4,1,7,Los Angeles Clippers,4,2
2013,4,1,7,Memphis Grizzlies,5,4
2013,4,1,7,Miami Heat,1,4
2013,4,1,7,Milwaukee Bucks,8,0
2013,4,1,7,New York Knicks,2,4
2013,4,1,7,Boston Celtics,7,2
2013,4,1,7,Indiana Pacers,3,4
2013,4,1,7,Atlanta Hawks,6,2
2013,4,1,7,Brooklyn Nets,4,3
2013,4,1,7,Chicago Bulls,5,4
2014,4,4,7,San Antonio Spurs,1,4
2014,4,4,7,Miami Heat,2,1
2014,4,3,7,Miami Heat,2,4
2014,4,3,7,Indiana Pacers,1,2
2014,4,3,7,San Antonio Spurs,1,4
2014,4,3,7,Oklahoma City Thunder,2,0
2014,4,2,7,San Antonio Spurs,1,4
2014,4,2,7,Portland Trail Blazers,5,1
2014,4,2,7,Oklahoma City Thunder,2,4
2014,4,2,7,L.A. Clippers,3,3
2014,4,2,7,Indiana Pacers,1,4
2014,4,2,7,Washington Wizards,5,2
2014,4,2,7,Miami Heat,2,4
2014,4,2,7,Brooklyn Nets,6,1
2014,4,1,7,San Antonio Spurs,1,4
2014,4,1,7,Dallas Mavericks,8,3
2014,4,1,7,Oklahoma City Thunder,2,4
2014,4,1,7,Memphis Grizzlies,7,3
2014,4,1,7,L.A. Clippers,3,4
2014,4,1,7,Golden State Warriors,6,3
2014,4,1,7,Houston Rockets,4,2
2014,4,1,7,Portland Trail Blazers,5,4
2014,4,1,7,Indiana Pacers,1,4
2014,4,1,7,Atlanta Hawks,8,3
2014,4,1,7,Miami Heat,2,4
2014,4,1,7,Charlotte Bobcats,7,0
2014,4,1,7,Toronto Raptors,3,3
2014,4,1,7,Brooklyn Nets,6,4
2014,4,1,7,Chicago Bulls,4,1
2014,4,1,7,Washington Wizards,5,4
2015,4,4,7,GSW,1,4
2015,4,4,7,CLE,2,2
2015,4,3,7,ATL,1,0
2015,4,3,7,CLE,2,4
2015,4,3,7,GSW,1,4
2015,4,3,7,HOU,2,1
2015,4,2,7,GSW,1,4
2015,4,2,7,ATL,1,4
2015,4,2,7,CHI,3,2
2015,4,2,7,CLE,2,4
2015,4,2,7,HOU,2,4
2015,4,2,7,LAC,3,3
2015,4,2,7,MEM,5,2
2015,4,2,7,WAS,5,2
2015,4,1,7,GSW,1,4
2015,4,1,7,ATL,1,4
2015,4,1,7,BRK,8,2
2015,4,1,7,BOS,,0
2015,4,1,7,CHI,3,4
2015,4,1,7,CLE,2,4
2015,4,1,7,DAL,,1
2015,4,1,7,HOU,2,4
2015,4,1,7,LAC,3,4
2015,4,1,7,MEM,5,4
2015,4,1,7,MIL,,2
2015,4,1,7,NOP,,0
2015,4,1,7,POR,,1
2015,4,1,7,SAS,,3
2015,4,1,7,TOR,4,0
2015,4,1,7,WAS,5,4
2016,4,4,7,CLE,1,4
2016,4,4,7,GSW,1,3
2016,4,3,7,CLE,1,4
2016,4,3,7,TOR,2,2
2016,4,3,7,GSW,1,4
2016,4,3,7,OKC,3,3
2016,4,2,7,CLE,1,4
2016,4,2,7,ATL,4,0
2016,4,2,7,TOR,2,4
2016,4,2,7,MIA,2,3
2016,4,2,7,GSW,1,4
2016,4,2,7,POR,5,1
2016,4,2,7,OKC,3,4
2016,4,2,7,SAS,2,2
2016,4,1,7,CLE,1,4
2016,4,1,7,MIA,,4
2016,4,1,7,ATL,4,4
2016,4,1,7,BOS,5,2
2016,4,1,7,TOR,2,4
2016,4,1,7,CHA,6,3
2016,4,1,7,IND,7,3
2016,4,1,7,DET,8,0
2016,4,1,7,GSW,,4
2016,4,1,7,HOU,8,1
2016,4,1,7,LAC,4,2
2016,4,1,7,POR,5,4
2016,4,1,7,OKC,3,4
2016,4,1,7,DAL,6,1
2016,4,1,7,SAS,2,4
2016,4,1,7,MEM,7,0
2017,4,4,7,CLE,2,1
2017,4,4,7,GSW,1,4
2017,4,3,7,BOS,1,1
2017,4,3,7,CLE,2,4
2017,4,3,7,GSW,1,4
2017,4,3,7,SAS,2,0
2017,4,2,7,BOS,1,4
2017,4,2,7,WAS,4,3
2017,4,2,7,TOR,3,0
2017,4,2,7,CLE,2,4
2017,4,2,7,GSW,1,4
2017,4,2,7,UTA,5,0
2017,4,2,7,HOU,3,2
2017,4,2,7,SAS,2,4
2017,4,1,7,BOS,1,4
2017,4,1,7,CHI,8,2
2017,4,1,7,WAS,4,4
2017,4,1,7,ATL,5,2
2017,4,1,7,TOR,3,4
2017,4,1,7,MIL,6,2
2017,4,1,7,CLE,2,4
2017,4,1,7,IND,7,0
2017,4,1,7,GSW,1,4
2017,4,1,7,POR,8,0
2017,4,1,7,LAC,4,3
2017,4,1,7,UTA,5,4
2017,4,1,7,HOU,3,4
2017,4,1,7,OKC,8,1
2017,4,1,7,SAS,2,4
2017,4,1,7,MEM,7,2
2018,4,4,7,CLE,4,0
2018,4,4,7,GSW,2,4
2018,4,3,7,CLE,4,4
2018,4,3,7,BOS,2,3
2018,4,3,7,HOU,1,3
2018,4,3,7,GSW,2,4
2018,4,2,7,TOR,1,0
2018,4,2,7,CLE,4,4
2018,4,2,7,PHI,3,1
2018,4,2,7,BOS,2,4
2018,4,2,7,HOU,1,4
2018,4,2,7,UTA,5,1
2018,4,2,7,NOP,6,1
2018,4,2,7,GSW,2,4
2018,4,1,7,TOR,1,4
2018,4,1,7,WAS,8,2
2018,4,1,7,CLE,4,4
2018,4,1,7,IND,5,3
2018,4,1,7,PHI,3,4
2018,4,1,7,MIA,6,1
2018,4,1,7,BOS,2,4
2018,4,1,7,MIL,7,3
2018,4,1,7,HOU,1,4
2018,4,1,7,MIN,8,1
2018,4,1,7,OKC,4,2
2018,4,1,7,UTA,5,4
2018,4,1,7,POR,3,0
2018,4,1,7,NOP,6,4
2018,4,1,7,GSW,2,4
2018,4,1,7,SAS,7,1
2019,4,4,7,TOR,2,4
2019,4,4,7,GSW,1,2
2019,4,3,7,TOR,2,4
2019,4,3,7,MIL,1,2
2019,4,3,7,GSW,1,4
2019,4,3,7,POR,3,0
2019,4,2,7,GSW,1,4
2019,4,2,7,HOU,4,2
2019,4,2,7,POR,3,4
2019,4,2,7,DEN,2,3
2019,4,2,7,MIL,1,4
2019,4,2,7,BOS,4,1
2019,4,2,7,PHI,3,3
2019,4,2,7,TOR,2,4
2019,4,1,7,GSW,1,4
2019,4,1,7,LAC,8,2
2019,4,1,7,HOU,4,4
2019,4,1,7,UTA,5,1
2019,4,1,7,POR,3,4
2019,4,1,7,OKC,6,1
2019,4,1,7,DEN,2,4
2019,4,1,7,SAS,7,3
2019,4,1,7,MIL,1,4
2019,4,1,7,DET,8,0
2019,4,1,7,BOS,4,4
2019,4,1,7,IND,5,0
2019,4,1,7,PHI,3,4
2019,4,1,7,BRK,6,1
2019,4,1,7,TOR,2,4
2019,4,1,7,ORL,7,1

# first ever play in; weird format this year
2020,4,0,?,POR,8,1
2020,4,0,?,MEM,9,0
# regular playoffs
2020,4,1,7,MIL,1,4
2020,4,1,7,ORL,8,1
2020,4,1,7,IND,4,0
2020,4,1,7,MIA,5,4
2020,4,1,7,BOS,3,4
2020,4,1,7,PHI,6,0
2020,4,1,7,TOR,2,4
2020,4,1,7,BRK,7,0
2020,4,1,7,LAL,1,4
2020,4,1,7,POR,8,1
2020,4,1,7,HOU,4,4
2020,4,1,7,OKC,5,3
2020,4,1,7,DEN,3,4
2020,4,1,7,UTA,6,3
2020,4,1,7,LAC,2,4
2020,4,1,7,DAL,7,2
2020,4,2,7,MIL,1,1
2020,4,2,7,MIA,5,4
2020,4,2,7,BOS,3,4
2020,4,2,7,TOR,2,3
2020,4,2,7,LAL,1,4
2020,4,2,7,HOU,4,1
2020,4,2,7,LAC,2,3
2020,4,2,7,DEN,3,4
2020,4,3,7,MIA,5,4
2020,4,3,7,BOS,3,2
2020,4,3,7,LAL,1,4
2020,4,3,7,DEN,3,1
2020,4,4,7,MIA,5,2
2020,4,4,7,LAL,1,4

# play in
2021,4,0,?,LAL,7,1
2021,4,0,?,GSW,8,0
2021,4,0,?,MEM,9,2
2021,4,0,?,SAS,10,0
2021,4,0,?,BOS,7,1
2021,4,0,?,WAS,8,1
2021,4,0,?,IND,9,1
2021,4,0,?,CHA,10,0
# regular playoffs
2021,4,1,7,PHI,1,4
2021,4,1,7,WAS,8,1
2021,4,1,7,NYK,4,1
2021,4,1,7,ATL,5,4
2021,4,1,7,MIL,3,4
2021,4,1,7,MIA,6,0
2021,4,1,7,BRK,2,4
2021,4,1,7,BOS,7,1
2021,4,1,7,UTA,1,4
2021,4,1,7,MEM,9,1
2021,4,1,7,LAC,4,4
2021,4,1,7,DAL,5,3
2021,4,1,7,DEN,3,4
2021,4,1,7,POR,6,2
2021,4,1,7,PHX,2,4
2021,4,1,7,LAL,7,2
2021,4,2,7,PHI,1,3
2021,4,2,7,ATL,5,4
2021,4,2,7,MIL,3,4
2021,4,2,7,BRK,2,3
2021,4,2,7,UTA,1,2
2021,4,2,7,LAC,4,4
2021,4,2,7,DEN,3,0
2021,4,2,7,PHX,2,4
2021,4,3,7,MIL,3,4
2021,4,3,7,ATL,5,2
2021,4,3,7,PHX,2,4
2021,4,3,7,LAC,4,2
2021,4,4,7,MIL,3,4
2021,4,4,7,PHX,2,2

# play in
2022,4,0,?,MIN,7,1
2022,4,0,?,LAC,8,0
2022,4,0,?,NOP,9,2
2022,4,0,?,SAS,10,0
2022,4,0,?,BRK,7,1
2022,4,0,?,CLE,8,0
2022,4,0,?,ATL,9,2
2022,4,0,?,CHA,10,0
# regular playoffs
2022,4,1,7,MIA,1,4
2022,4,1,7,ATL,9,1
2022,4,1,7,PHI,4,4
2022,4,1,7,TOR,5,2
2022,4,1,7,BOS,2,4
2022,4,1,7,BKN,7,0
2022,4,1,7,MIL,3,4
2022,4,1,7,CHI,6,1
2022,4,2,7,MIA,1,4
2022,4,2,7,PHI,4,2
2022,4,2,7,BOS,2,4
2022,4,2,7,MIL,3,3
2022,4,3,7,MIA,1,3
2022,4,3,7,BOS,2,4
2022,4,1,7,PHX,1,4
2022,4,1,7,NOP,9,2
2022,4,1,7,DAL,4,4
2022,4,1,7,UTA,5,2
2022,4,1,7,GSW,3,4
2022,4,1,7,DEN,6,1
2022,4,1,7,MEM,2,4
2022,4,1,7,MIN,7,2
2022,4,2,7,PHX,1,3
2022,4,2,7,DAL,4,4
2022,4,2,7,MEM,2,2
2022,4,2,7,GSW,3,4
2022,4,3,7,GSW,3,4
2022,4,3,7,DAL,4,1
2022,4,4,7,BOS,2,2
2022,4,4,7,GSW,3,4


# play in
2023,4,0,?,LAL,7,1
2023,4,0,?,MIN,8,1
2023,4,0,?,NOP,9,0
2023,4,0,?,OKC,10,1
2023,4,0,?,MIA,7,1
2023,4,0,?,ATL,8,1
2023,4,0,?,TOR,9,0
2023,4,0,?,CHI,10,1
# regular playoffs
2023,4,1,7,MIL,1,1
2023,4,1,7,MIA,7,4
2023,4,1,7,CLE,4,1
2023,4,1,7,NYK,5,4
2023,4,1,7,PHI,3,4
2023,4,1,7,BKN,6,0
2023,4,1,7,BOS,2,4
2023,4,1,7,ATL,8,2
2023,4,1,7,DEN,1,4
2023,4,1,7,MIN,8,1
2023,4,1,7,PHX,4,4
2023,4,1,7,LAC,5,1
2023,4,1,7,SAC,3,3
2023,4,1,7,GSW,6,4
2023,4,1,7,MEM,2,2
2023,4,1,7,LAL,7,4
2023,4,2,7,MIA,7,4
2023,4,2,7,NYK,5,2
2023,4,2,7,PHI,3,3
2023,4,2,7,BOS,2,4
2023,4,2,7,DEN,1,4
2023,4,2,7,PHX,4,2
2023,4,2,7,GSW,6,2
2023,4,2,7,LAL,7,4
2023,4,3,7,MIA,7,4
2023,4,3,7,BOS,2,3
2023,4,3,7,DEN,1,4
2023,4,3,7,LAL,7,0
2023,4,4,7,DEN,1,4
2023,4,4,7,MIA,7,1

# play in
2024,4,0,?,NOP,7,1
2024,4,0,?,LAL,8,1
2024,4,0,?,SAC,9,0
2024,4,0,?,GSW,10,1
2024,4,0,?,PHI,7,1
2024,4,0,?,MIA,8,1
2024,4,0,?,CHI,9,1
2024,4,0,?,ATL,10,0
# regular playoffs
2024,4,1,7,BOS,1,4
2024,4,1,7,MIA,8,1
2024,4,1,7,CLE,4,4
2024,4,1,7,ORL,5,3
2024,4,1,7,IND,6,4
2024,4,1,7,MIL,3,2
2024,4,1,7,NYK,2,4
2024,4,1,7,PHI,7,2
2024,4,1,7,OKC,1,4
2024,4,1,7,NOP,8,0
2024,4,1,7,LAC,4,2
2024,4,1,7,DAL,5,4
2024,4,1,7,MIN,3,4
2024,4,1,7,PHX,6,0
2024,4,1,7,DEN,2,4
2024,4,1,7,LAL,7,1
2024,4,2,7,BOS,1,4
2024,4,2,7,CLE,4,1
2024,4,2,7,IND,6,4
2024,4,2,7,NYK,2,3
2024,4,2,7,OKC,1,2
2024,4,2,7,DAL,5,4
2024,4,2,7,MIN,3,4
2024,4,2,7,DEN,2,3
2024,4,3,7,BOS,1,4
2024,4,3,7,IND,6,0
2024,4,3,7,DAL,5,4
2024,4,3,7,MIN,3,1
2024,4,4,7,BOS,1,4
2024,4,4,7,DAL,5,1
